candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
1,Female,23,Bachelors,0.0,67.2,73.8,3,0,0
2,Male,34,Bachelors,13.2,80.3,97.0,2,0,0
3,Female,32,Bachelors,10.7,55.0,40.8,2,1,0
4,Female,33,Bachelors,14.0,73.4,62.0,2,0,0
5,Male,34,Bachelors,14.7,73.4,50.6,2,0,0
6,Female,25,Bachelors,4.6,47.5,66.5,1,0,0
7,Female,25,Masters,4.7,67.8,65.1,2,0,0
8,Female,36,Bachelors,18.1,81.0,68.8,2,0,0
9,Male,27,Bachelors,8.6,47.4,57.8,1,0,0
10,Male,21,PhD,0.6,98.1,76.3,1,0,0
11,Male,35,Bachelors,18.9,64.1,59.4,2,0,0
12,Female,24,Masters,1.6,44.1,56.6,3,1,0
13,Male,34,Bachelors,10.3,73.8,62.3,3,0,0
14,Female,40,Masters,19.0,76.3,65.3,3,1,0
15,Male,31,Bachelors,9.1,68.4,64.7,2,0,0
16,Male,37,Bachelors,10.3,76.1,72.0,2,0,0
17,Male,32,Bachelors,9.5,99.6,91.0,1,0,0
18,Male,41,Masters,20.8,74.7,77.1,2,0,0
19,Female,24,Masters,2.9,100.0,66.0,3,0,0
20,Male,31,Masters,8.2,88.4,94.5,1,1,0
21,Female,35,Bachelors,14.1,66.2,66.1,3,0,0
22,Male,30,Masters,9.3,75.8,66.7,3,0,0
23,Female,38,Bachelors,18.6,61.3,51.9,1,0,0
24,Female,28,Bachelors,5.5,68.7,90.7,2,1,0
25,Female,44,Bachelors,25.0,72.8,97.4,3,0,0
26,Male,45,Bachelors,21.5,66.7,88.1,1,0,0
27,Male,33,Masters,10.8,54.1,60.2,3,1,0
28,Male,35,Bachelors,17.9,89.2,82.2,1,1,0
29,Male,39,Bachelors,15.6,84.7,93.5,1,0,0
30,Female,23,PhD,0.5,47.1,52.0,2,1,0
31,Female,22,Masters,0.0,67.7,72.7,3,0,0
32,Female,39,Bachelors,16.1,78.9,75.1,2,0,0
33,Male,33,PhD,12.3,84.0,98.2,2,0,0
34,Male,30,Bachelors,10.6,63.0,80.9,2,0,0
35,Male,31,Masters,10.0,84.8,74.0,2,0,0
36,Male,21,Bachelors,0.0,72.2,87.0,1,0,0
37,Male,30,Bachelors,6.1,77.1,71.4,2,0,0
38,Male,26,PhD,3.3,60.0,55.5,1,1,0
39,Male,37,Bachelors,12.4,20.0,36.6,1,0,1
40,Male,37,Masters,17.7,61.9,64.8,3,0,0
41,Male,35,Bachelors,15.9,79.0,63.0,3,0,0
42,Female,34,Bachelors,12.9,62.8,57.3,3,0,0
43,Female,21,PhD,1.0,74.0,52.4,3,0,0
44,Male,35,Bachelors,16.0,86.4,66.7,2,0,0
45,Female,35,Masters,14.2,61.2,65.5,2,1,0
46,Female,39,Masters,21.2,59.9,74.5,3,0,1
47,Male,45,Bachelors,21.6,43.6,63.9,2,0,0
48,Male,21,Bachelors,0.0,51.9,62.7,1,0,0
